City,Latitude,Longitute,Max Temperature,Humidity,Cloudiness,Wind Speed,Country,Date
Kapaa,22.0752,-159.319,79.12,84,75,1.99,US,1627316442
Barrow,71.2906,-156.7887,39.22,99,90,9.22,US,1627316321
Vaini,-21.2,-175.2,71.76,100,75,5.75,TO,1627316443
Qaanaaq,77.484,-69.3632,43.63,54,89,9.75,GL,1627316436
Saint Paul Harbor,57.79,-152.4072,54.91,82,90,0.0,US,1627316446
Aklavik,68.2191,-135.0107,57.2,82,75,2.3,CA,1627316446
Salinas,36.6777,-121.6555,64.18,88,90,5.75,US,1627316447
Butaritari,3.0707,172.7902,81.88,73,100,6.91,KI,1627316447
Severo-Kuril'sk,50.6789,156.125,56.43,91,82,5.99,RU,1627316424
Rikitea,-23.1203,-134.9692,73.36,75,20,15.75,PF,1627316448
Fairbanks,64.8378,-147.7164,60.3,81,1,3.44,US,1627316449
Albany,42.6001,-73.9662,83.8,63,2,1.01,US,1627316450
Luján,-34.5703,-59.105,59.04,53,46,12.01,AR,1627316450
Provideniya,64.3833,-173.3,48.0,99,100,3.36,RU,1627316451
Hermanus,-34.4187,19.2345,61.93,66,27,4.05,ZA,1627316452
Narsaq,60.9167,-46.05,64.62,45,58,3.78,GL,1627316309
Shitanjing,39.2342,106.3439,72.73,44,59,4.25,CN,1627316454
Nuuk,64.1835,-51.7216,56.01,71,20,9.22,GL,1627316455
Pangai,-19.8,-174.35,75.96,79,50,6.73,TO,1627316455
Punta Arenas,-53.15,-70.9167,42.91,75,0,17.27,CL,1627316309
Bredasdorp,-34.5322,20.0403,67.32,32,53,8.05,ZA,1627316457
Hilo,19.7297,-155.09,73.8,94,90,8.05,US,1627316312
Bluff,-46.6,168.3333,45.81,75,83,15.82,NZ,1627316460
Arlit,18.7369,7.3853,106.11,11,100,2.59,NE,1627316302
Saldanha,-33.0117,17.9442,68.05,60,4,9.78,ZA,1627316461
Lixouri,38.2019,20.4314,93.06,58,0,9.22,GR,1627316461
Resistencia,-27.4606,-58.9839,62.1,85,90,10.36,AR,1627316462
Hithadhoo,-0.6,73.0833,81.0,78,74,9.51,MV,1627316311
Pisco,-13.7,-76.2167,68.05,68,0,10.36,PE,1627316464
Lebu,-37.6167,-73.65,48.69,64,12,13.67,CL,1627316464
Touros,-5.1989,-35.4608,85.1,60,21,18.54,BR,1627316343
Jamestown,42.097,-79.2353,83.3,53,20,3.0,US,1627316452
Pevek,69.7008,170.3133,35.38,89,81,12.15,RU,1627316468
Lerwick,60.1545,-1.1494,59.0,94,100,15.97,GB,1627316469
Ust-Kuyga,70.0167,135.6,54.16,96,100,4.94,RU,1627316470
Fortuna,40.5982,-124.1573,80.47,81,100,3.6,US,1627316298
Manggar,-2.8833,108.2667,80.85,72,1,11.81,ID,1627316472
Ribeira Grande,38.5167,-28.7,77.4,69,20,18.41,PT,1627316318
Ushuaia,-54.8,-68.3,35.22,93,75,5.75,AR,1627316473
Kabare,-2.4683,28.8242,64.92,72,100,2.62,CD,1627316460
Ponazyrevo,58.3578,46.3142,65.8,60,95,7.7,RU,1627316475
Port Alfred,-33.5906,26.891,65.82,42,100,8.97,ZA,1627316311
Gisborne,-38.6533,178.0042,49.95,88,100,8.5,NZ,1627316385
Wanning,18.8003,110.3967,82.4,87,24,2.71,CN,1627316479
São Paulo de Olivença,-3.3783,-68.8725,90.95,51,47,1.21,BR,1627316480
Saint George,37.1041,-113.5841,85.53,61,1,1.01,US,1627316213
Mataura,-46.1927,168.8643,45.48,98,100,3.83,NZ,1627316326
Mogadishu,2.0371,45.3438,76.8,78,58,20.31,SO,1627316481
Roselle,41.9847,-88.0798,90.52,38,1,0.0,US,1627316481
Torbay,47.6666,-52.7314,68.29,83,75,8.05,CA,1627316482
Busselton,-33.65,115.3333,57.09,61,48,28.72,AU,1627316482
Balaipungut,1.05,101.2833,79.21,79,49,2.75,ID,1627316483
Lavrentiya,65.5833,-171.0,44.13,99,100,3.69,RU,1627316483
Tashla,51.7716,52.7427,69.39,37,34,9.26,RU,1627316356
San Carlos,9.6612,-68.5827,79.79,86,90,5.46,VE,1627316484
Port Hardy,50.6996,-127.4199,59.18,94,75,0.0,CA,1627316485
Yinchuan,38.4681,106.2731,77.29,42,8,0.83,CN,1627316486
Halifax,44.6453,-63.5724,71.53,91,90,1.99,CA,1627316191
Katherine,-14.4667,132.2667,66.52,63,100,5.75,AU,1627316487
Goma,-1.6792,29.2228,67.33,62,98,1.68,CD,1627316488
New Norfolk,-42.7826,147.0587,53.92,57,97,5.77,AU,1627316488
Taxisco,14.0708,-90.4631,88.14,51,5,4.36,GT,1627316488
Roald,62.5833,6.1333,83.32,73,0,11.5,NO,1627316489
Lompoc,34.6391,-120.4579,71.13,89,90,0.0,US,1627316471
Arandis,-22.4167,14.9667,82.15,17,0,8.86,NA,1627316490
Zhigansk,66.7697,123.3711,54.21,78,31,13.53,RU,1627316368
Faanui,-16.4833,-151.75,77.9,76,60,12.12,PF,1627316344
Guilin,25.2819,110.2864,80.71,75,75,2.33,CN,1627316492
Ibipeba,-11.6408,-42.0111,77.43,46,72,11.88,BR,1627316492
Bajil,15.0584,43.2851,87.53,62,100,11.7,YE,1627316493
Amahai,-3.3333,128.9167,76.51,89,42,1.41,ID,1627316494
Castro,-24.7911,-50.0119,72.46,39,1,9.57,BR,1627316323
Puerto Ayora,-0.7393,-90.3518,78.76,82,92,10.0,EC,1627316308
Anamur,36.0751,32.8369,87.82,52,7,13.98,TR,1627316497
Mar del Plata,-38.0023,-57.5575,55.09,65,40,8.01,AR,1627316262
Yellowknife,62.456,-114.3525,64.92,63,75,8.05,CA,1627316498
Grand-Santi,4.25,-54.3833,90.21,49,53,4.0,GF,1627316498
Dauphin,51.1494,-100.0502,68.14,73,75,9.22,CA,1627316498
Bambous Virieux,-20.3428,57.7575,68.25,88,75,9.22,MU,1627316331
Kropotkin,45.4375,40.5756,83.82,35,0,11.59,RU,1627316499
Sitka,57.0531,-135.33,55.29,88,20,0.0,US,1627316342
Atuona,-9.8,-139.0333,77.88,67,66,24.36,PF,1627316499
Kunshan,31.3776,120.9543,78.98,97,100,16.78,CN,1627316500
East London,-33.0153,27.9116,63.54,55,0,6.91,ZA,1627316363
Rawson,-43.3002,-65.1023,45.12,40,12,27.96,AR,1627316501
Ahipara,-35.1667,173.1667,55.09,84,14,17.27,NZ,1627316501
Port-Cartier,50.0334,-66.8654,69.75,69,96,7.38,CA,1627316423
Saint-Philippe,-21.3585,55.7679,69.39,79,48,11.14,RE,1627316502
Lüderitz,-26.6481,15.1594,69.15,44,1,8.7,NA,1627316328
Adrar,20.5022,-10.0711,112.17,4,2,5.14,MR,1627316406
Tuatapere,-46.1333,167.6833,45.82,88,86,4.36,NZ,1627316504
Tornio,65.8481,24.1466,73.42,69,71,3.76,FI,1627316504
Shihezi,44.3,86.0333,88.02,18,0,6.53,CN,1627316505
Grindavik,63.8424,-22.4338,53.56,87,90,17.27,IS,1627316505
Vila Velha,-20.3297,-40.2925,78.75,59,40,12.66,BR,1627316506
Trincomalee,8.5711,81.2335,81.82,77,95,19.28,LK,1627316507
Kahului,20.8947,-156.47,77.85,89,40,18.41,US,1627316507
Pauini,-7.7136,-66.9764,95.54,34,35,1.97,BR,1627316507
Souillac,-20.5167,57.5167,68.38,88,75,9.22,MU,1627316508
Bathsheba,13.2167,-59.5167,86.61,70,75,20.71,BB,1627316444
Wajima,37.4,136.9,78.94,86,100,8.72,JP,1627316510
Araouane,18.9048,-3.5265,106.43,18,76,10.65,ML,1627316458
Pochutla,15.7432,-96.4661,85.05,57,94,2.64,MX,1627316425
Aasiaat,68.7098,-52.8699,39.04,89,100,11.81,GL,1627316511
Airai,-8.9266,125.4092,55.49,81,20,2.01,TL,1627316511
Alofi,-19.0595,-169.9187,69.69,94,40,1.14,NU,1627316356
Upernavik,72.7868,-56.1549,45.07,65,100,3.0,GL,1627316511
Anchorage,61.2181,-149.9003,57.74,81,1,1.01,US,1627316416
Novyye Burasy,52.1324,46.0714,74.95,51,34,4.05,RU,1627316512
Hohhot,40.8106,111.6522,64.69,88,40,4.47,CN,1627316513
Våler,60.6785,11.8331,78.89,40,91,5.08,NO,1627316514
Cape Town,-33.9258,18.4232,68.41,59,0,8.05,ZA,1627316514
Bethel,41.3712,-73.414,87.46,61,1,1.01,US,1627316515
Sargodha,32.0836,72.6711,99.81,40,99,10.63,PK,1627316370
Liku,-0.7275,119.8922,75.18,90,44,2.82,ID,1627316516
Bintulu,3.1667,113.0333,79.21,94,20,0.0,MY,1627316516
San Patricio,28.017,-97.5169,89.91,56,81,3.56,US,1627316409
Tasiilaq,65.6145,-37.6368,50.16,83,10,4.59,GL,1627316519
Svetlaya,46.5389,138.3297,68.13,97,99,4.0,RU,1627316520
Hobart,-42.8794,147.3294,54.27,72,90,1.01,AU,1627316322
Arraial do Cabo,-22.9661,-42.0278,82.36,61,0,18.41,BR,1627316307
Sokur,55.2093,83.319,61.16,88,97,12.57,RU,1627316521
Gornoye Loo,43.7129,39.6049,80.38,84,8,3.8,RU,1627316522
Dikson,73.5069,80.5464,43.57,86,87,4.61,RU,1627316522
Avarua,-21.2078,-159.775,73.45,94,75,9.22,CK,1627316522
Bethanien,-26.502,17.1583,72.9,20,2,8.34,NA,1627316523
Ossora,59.2353,163.0719,58.21,98,100,8.16,RU,1627316523
Pitimbu,-7.4706,-34.8086,84.79,68,5,14.41,BR,1627316524
George Town,5.4112,100.3354,84.88,79,20,0.0,MY,1627316341
Vila Franca do Campo,37.7167,-25.4333,73.81,63,0,6.71,PT,1627316352
Samarai,-10.6167,150.6667,77.34,85,99,17.96,PG,1627316467
Omboué,-1.5746,9.2618,76.08,73,99,11.39,GA,1627316527
Poso,-1.3959,120.7524,76.51,82,13,5.41,ID,1627316378
Lorengau,-2.0226,147.2712,81.09,76,45,2.75,PG,1627316344
Constitución,-35.3333,-72.4167,53.78,73,42,10.27,CL,1627316530
Menongue,-14.6585,17.691,73.35,20,50,7.54,AO,1627316531
Angren,41.0167,70.1436,85.62,20,0,1.66,UZ,1627316532
Coos Bay,43.3665,-124.2179,75.85,88,90,3.44,US,1627316533
Zirándaro de los Chávez,18.45,-100.9833,83.64,66,92,1.66,MX,1627316533
Esperance,-33.8667,121.9,57.15,85,100,22.84,AU,1627316535
Huanren,41.2647,125.3667,70.79,93,87,2.28,CN,1627316537
Porto Nacional,-10.7081,-48.4172,89.6,22,86,7.31,BR,1627316538
Shirgaon,19.7,72.7,81.03,84,92,18.9,IN,1627316538
Champerico,14.3,-91.9167,91.72,74,52,2.3,GT,1627316539
Taltal,-25.4,-70.4833,62.31,62,0,5.93,CL,1627316328
Isangel,-19.55,169.2667,72.25,73,78,16.44,VU,1627316540
Manicoré,-5.8092,-61.3003,96.21,29,19,4.76,BR,1627316541
Thompson,55.7435,-97.8558,62.76,39,20,3.44,CA,1627316541
Ancud,-41.8697,-73.8203,45.93,61,31,7.81,CL,1627316299
Dongsheng,39.8161,109.9776,69.44,57,0,5.97,CN,1627316542
Fort Nelson,58.8053,-122.7002,62.19,72,20,5.75,CA,1627316542
Dunedin,-45.8742,170.5036,48.79,74,100,21.99,NZ,1627316543
Beloha,-25.1667,45.05,62.37,66,27,14.29,MG,1627316544
Broken Hill,-31.95,141.4333,50.74,54,45,13.73,AU,1627316544
Los Llanos de Aridane,28.6585,-17.9182,75.13,81,40,17.27,ES,1627316305
Isla Vista,34.4133,-119.861,73.26,69,40,0.0,US,1627316548
Namatanai,-3.6667,152.4333,78.15,80,37,1.86,PG,1627316461
Khandyga,62.6667,135.6,62.46,64,32,5.14,RU,1627316548
Frontera,26.9333,-101.45,83.95,63,1,5.75,MX,1627316549
Äänekoski,62.6946,25.818,83.68,38,93,2.95,FI,1627316550
Umm Kaddadah,13.6017,26.6876,90.95,38,88,11.34,SD,1627316550
Ponta do Sol,32.6667,-17.1,79.12,75,26,2.51,PT,1627316354
Khatanga,71.9667,102.5,60.85,64,73,11.81,RU,1627316540
Ghanzi,-21.5667,21.7833,58.77,28,9,8.32,BW,1627316555
Pesaro,43.9036,12.8903,93.96,33,84,5.99,IT,1627316556
Kaitangata,-46.2817,169.8464,48.92,66,100,7.9,NZ,1627316557
Flin Flon,54.7682,-101.865,64.24,52,75,8.05,CA,1627316557
Longyearbyen,78.2186,15.6401,44.44,81,75,18.41,SJ,1627316338
Katobu,-4.9408,122.5276,70.88,91,15,3.87,ID,1627316559
Sept-Îles,50.2001,-66.3821,70.05,82,90,4.0,CA,1627316453
Kirakira,-10.4544,161.9205,77.59,86,100,7.34,SB,1627316380
Saskylakh,71.9167,114.0833,47.5,83,46,5.41,RU,1627316376
Mossamedes,-15.1961,12.1522,73.58,62,1,6.46,AO,1627316362
Tanout,14.9709,8.8879,93.9,36,84,8.77,NE,1627316561
Jumla,29.2747,82.1838,66.4,99,100,1.97,NP,1627316562
Broome,42.2506,-75.833,83.17,56,1,4.0,US,1627316399
Kozachi Laheri,46.7037,32.9776,89.92,33,14,8.16,UA,1627316563
Sørland,67.667,12.6934,57.27,86,25,13.47,NO,1627316564
Berlevåg,70.8578,29.0864,48.2,83,72,8.63,NO,1627316407
Krasnogorskiy,54.6025,61.231,55.81,61,71,3.96,RU,1627316565
Port Elizabeth,-33.918,25.5701,66.09,63,0,3.44,ZA,1627316565
Carnarvon,-24.8667,113.6333,69.87,85,40,12.66,AU,1627316297
Port Lincoln,-34.7333,135.8667,53.44,61,30,14.58,AU,1627316350
Gravelbourg,49.8834,-106.5512,71.87,34,10,11.36,CA,1627316567
Ilulissat,69.2167,-51.1,50.02,57,75,3.44,GL,1627316568
Neiafu,-18.65,-173.9833,68.68,94,20,0.0,TO,1627316568
Kargasok,59.0556,80.8572,54.0,97,100,15.43,RU,1627316569
Port-Gentil,-0.7193,8.7815,75.51,81,96,14.07,GA,1627316360
Manono,-7.3,27.4167,79.59,23,31,6.29,CD,1627316461
Lososina,48.9975,140.3106,66.45,95,100,6.6,RU,1627316571
Sistranda,63.7256,8.834,67.96,84,12,14.5,NO,1627316571
São João da Barra,-21.6403,-41.0511,82.49,60,0,13.35,BR,1627316572
Paciran,-6.8767,112.3761,75.87,75,1,9.17,ID,1627316573
Evensk,61.95,159.2333,49.46,97,100,5.68,RU,1627316452
Cherskiy,68.75,161.3,36.5,83,0,9.22,RU,1627316573
Mehamn,71.0357,27.8492,48.15,76,20,5.75,NO,1627316574
Olafsvik,64.8945,-23.7142,49.69,85,100,15.37,IS,1627316574
Bengkulu,-3.8004,102.2655,75.16,76,64,4.29,ID,1627316313
Port Macquarie,-31.4333,152.9167,48.38,77,0,5.68,AU,1627316575
Rørvik,64.8621,11.2373,85.98,87,17,17.69,NO,1627316575
Caravelas,-17.7125,-39.2481,77.97,59,1,7.36,BR,1627316559
Kokino,52.4964,34.7808,76.01,61,4,5.88,RU,1627316577
Batemans Bay,-35.7167,150.1833,57.2,60,99,9.19,AU,1627316577
Worthington,40.0931,-83.018,86.95,53,75,1.99,US,1627316546
Tuktoyaktuk,69.4541,-133.0374,44.6,87,90,9.22,CA,1627316578
Okhotsk,59.3833,143.3,57.4,91,76,5.79,RU,1627316579
Aljojuca,19.1,-97.5167,64.02,41,19,0.2,MX,1627316580
Port Hedland,-20.3167,118.5667,62.65,88,40,4.61,AU,1627316581
Baker City,44.7749,-117.8344,73.11,35,1,4.61,US,1627316528
Atambua,-9.1061,124.8925,69.37,87,24,4.47,ID,1627316583
Karapyshi,49.6424,30.79,78.06,60,49,5.03,UA,1627316583
Palana,59.1167,159.9667,51.1,99,100,16.58,RU,1627316584
Abalak,58.1286,68.5944,55.83,71,100,5.82,RU,1627316586
Pacific Grove,36.6177,-121.9166,63.77,94,90,5.01,US,1627316586
Vardø,70.3705,31.1107,48.18,81,20,18.41,NO,1627316586
Codrington,-38.2667,141.9667,48.87,85,100,15.39,AU,1627316587
Dubna,56.7333,37.1667,70.75,64,93,3.56,RU,1627316587
Nemuro,43.3236,145.575,60.82,99,100,14.65,JP,1627316588
Mahébourg,-20.4081,57.7,68.29,88,75,9.22,MU,1627316544
Hambantota,6.1241,81.1185,81.0,79,95,18.28,LK,1627316588
Meulaboh,4.1363,96.1285,79.23,83,86,4.83,ID,1627316338
Sumbe,-11.2061,13.8437,73.9,77,82,7.67,AO,1627316589
Dingle,10.9995,122.6711,79.34,84,100,12.21,PH,1627316302
Srednekolymsk,67.45,153.6833,39.24,78,51,7.9,RU,1627316590
Chara,56.9064,118.2631,57.56,71,1,2.98,RU,1627316590
Brae,60.3964,-1.353,58.91,94,100,14.76,GB,1627316591
Strezhevoy,60.7333,77.5889,51.78,89,100,13.85,RU,1627316591
Flinders,-34.5833,150.8552,59.18,66,100,4.0,AU,1627316389
Guaymas,27.9333,-110.9,89.46,70,1,0.0,MX,1627316404
Morro Bay,35.3658,-120.8499,72.75,79,100,3.44,US,1627316592
Alice Springs,-23.7,133.8833,62.15,22,55,11.5,AU,1627316446
Waunakee,43.1919,-89.4557,86.11,47,1,1.99,US,1627316592
Marawi,7.9986,124.2928,73.65,85,100,4.92,PH,1627316592
Nueva Concepción,14.2,-91.3,91.15,68,7,1.99,GT,1627316595
Xianshuigu,38.985,117.3828,82.4,83,0,8.95,CN,1627316595
Yangi Marg`ilon,40.4272,71.7189,92.12,21,0,4.61,UZ,1627316596
Samarinda,-0.5,117.15,74.48,96,13,2.37,ID,1627316597
Bad Salzuflen,52.0862,8.7443,78.93,61,78,10.22,DE,1627316597
Giyani,-23.3025,30.7187,60.64,47,7,7.65,ZA,1627316598
Marrakesh,31.6315,-8.0083,96.87,23,0,8.05,MA,1627316599
Antofagasta,-23.65,-70.4,64.22,54,31,11.5,CL,1627316530
Eydhafushi,5.1033,73.0708,81.75,75,100,5.44,MV,1627316600
Nikolskoye,59.7035,30.7861,80.49,42,31,4.59,RU,1627316321
Abhā,18.2164,42.5053,67.82,83,40,3.44,SA,1627316601
Kodinsk,58.6881,99.1844,70.39,58,21,3.87,RU,1627316446
Zandvoort,52.3749,4.5341,70.92,79,40,10.36,NL,1627316603
Murgab,37.4966,61.9714,98.47,22,0,16.11,TM,1627316604
Qui Nhon,13.7667,109.2333,85.41,64,30,17.43,VN,1627316549
Kalulushi,-12.8378,28.0919,45.77,34,85,6.82,ZM,1627316605
Pangnirtung,66.1451,-65.7125,51.8,93,90,5.75,CA,1627316571
Amapala,13.2922,-87.6539,91.8,63,26,1.7,HN,1627316608
Najrān,17.4924,44.1277,93.85,21,92,15.61,SA,1627316608
Sobolevo,54.4299,31.8996,75.42,57,66,3.4,RU,1627316405
Kivsharivka,49.6213,37.7036,80.02,43,2,8.77,UA,1627316609
Tateyama,34.9833,139.8667,76.98,67,100,17.38,JP,1627316610
Trairi,-3.2778,-39.2689,87.01,53,13,17.27,BR,1627316396
Clyde River,70.4692,-68.5914,37.63,93,90,9.22,CA,1627316612
Bulgan,48.8125,103.5347,57.02,77,52,1.79,MN,1627316613
Fenoarivo Atsinanana,-17.3667,49.4167,66.2,87,53,10.89,MG,1627316614
Salihorsk,52.7876,27.5415,78.3,48,59,9.57,BY,1627316614
Savalou,7.9281,1.9756,84.02,60,97,4.92,BJ,1627316615
Biskamzha,53.4497,89.5272,62.47,95,30,3.69,RU,1627316615
Arauco,-37.2463,-73.3175,50.02,58,0,5.5,CL,1627316616
Eyrarbakki,63.863,-21.1481,53.65,85,100,11.99,IS,1627316616
Tiksi,71.6872,128.8694,38.93,95,100,13.6,RU,1627316600
Bertoua,4.5833,13.6833,77.59,68,91,3.96,CM,1627316617
Nelson Bay,-32.7167,152.15,56.68,67,19,11.86,AU,1627316617
Gornyy,55.1153,83.9059,58.8,87,69,14.05,RU,1627316617
St. George's,12.0564,-61.7485,76.68,94,75,6.91,GD,1627316333
Tautira,-17.7333,-149.15,75.22,76,40,5.41,PF,1627316619
Yelets,52.6237,38.5017,74.68,53,65,2.62,RU,1627316620
Rexburg,43.826,-111.7897,79.86,48,1,0.0,US,1627316600
Padang,-0.9492,100.3543,77.05,88,89,3.96,ID,1627316385
Bol,13.4586,14.7147,79.18,82,48,12.55,TD,1627316621
Chamba,32.5667,76.1333,78.94,97,100,0.34,IN,1627316621
Souris,49.6172,-100.2612,71.46,27,20,10.78,CA,1627316622
Collecchio,44.754,10.2184,83.93,50,40,3.44,IT,1627316622
Ermelo,-26.5333,29.9833,47.5,26,0,0.89,ZA,1627316622
Nanortalik,60.1432,-45.2371,51.15,69,87,10.07,GL,1627316623
